ent,zona_econ,zona_econ_etiqueta
1,5,Centro norte
2,2,Noroeste
3,2,Noroeste
4,8,Sureste
5,1,Noreste
6,3,Occidente
7,7,Suroeste
8,2,Noroeste
9,6,Centro sur
10,2,Noroeste
11,5,Centro norte
12,7,Suroeste
13,4,Oriente
14,3,Occidente
15,6,Centro sur
16,3,Occidente
17,6,Centro sur
18,3,Occidente
19,1,Noreste
20,7,Suroeste
21,4,Oriente
22,5,Centro norte
23,8,Sureste
24,5,Centro norte
25,2,Noroeste
26,2,Noroeste
27,8,Sureste
28,1,Noreste
29,4,Oriente
30,4,Oriente
31,8,Sureste
32,5,Centro norte
