variable,pendientes_candidatos,discrepancias_existentes
clase_egp13_damian,571,0
clase_egp7_damian,571,0
clase_alt6_damian,571,0
macro_egp4_damian,0,0
macro_solis4_damian,571,0
egp3_damian,0,0
baja_damian,0,0
alta_damian,0,0
